ISA,B,N,Type,cpu_mean,var
SSE2,4,1000000,f64,3.02823e+06,0.0221977
SSE2,4,10000000,f64,5.07433e+06,0.0136195
SSE2,16,100,i8,183347,0.001294
SSE2,8,100,i16,339152,0.00193906
SSE2,8,1000,i16,530207,0.00185841
SSE2,8,10000,i16,699078,0.00111087
SSE2,4,100,i32,295019,0.000478011
SSE2,4,1000,i32,577325,0.000814983
SSE2,4,10000,i32,722202,0.00151372
SSE2,4,100000,i32,1.21218e+06,0.0179017
SSE2,4,1000000,i32,1.83192e+06,0.0213676
SSE2,4,10000000,i32,3.05453e+06,0.0405657
SSE2,2,100,i64,645169,0.00465692
SSE2,2,1000,i64,1.06648e+06,0.00555837
SSE2,2,10000,i64,1.56402e+06,0.00936914
SSE2,2,100000,i64,2.13009e+06,0.0339435
SSE2,2,1000000,i64,3.75734e+06,0.0156986
SSE2,2,10000000,i64,8.28168e+06,0.0103512
SSE2,16,100,u8,190491,0.00148515
SSE2,8,100,u16,327050,0.000574878
SSE2,8,1000,u16,462926,0.00137171
SSE2,8,10000,u16,659598,0.00655598
SSE2,4,100,u32,307310,0.00111018
SSE2,4,1000,u32,673557,0.00167481
SSE2,4,10000,u32,848938,0.00337726
SSE2,4,100000,u32,1.2636e+06,0.0120691
SSE2,4,1000000,u32,1.88432e+06,0.0274407
SSE2,4,10000000,u32,3.68786e+06,0.0158867
SSE2,2,100,u64,680748,0.00884195
SSE2,2,1000,u64,1.11583e+06,0.01584
SSE2,2,10000,u64,1.6443e+06,0.00958954
SSE2,2,100000,u64,2.20446e+06,0.027386
SSE2,2,1000000,u64,3.86248e+06,0.0148011
SSE2,2,10000000,u64,8.7628e+06,0.0100071
SSE2,4,100,f32,315135,0.000447895
SSE2,4,1000,f32,611141,0.0010775
SSE2,4,10000,f32,775500,0.00151883
SSE2,4,100000,f32,1.24543e+06,0.0104197
SSE2,4,1000000,f32,1.87751e+06,0.0190018
SSE2,4,10000000,f32,3.10038e+06,0.0187271
SSE2,2,100,f64,609308,0.00196486
SSE2,2,1000,f64,933796,0.00125767
SSE2,2,10000,f64,1.36474e+06,0.0165864
SSE2,2,100000,f64,1.92785e+06,0.024373
SSE2,2,1000000,f64,3.50119e+06,0.014327
SSE2,2,10000000,f64,7.65882e+06,0.014831
STL,1,100,i8,506895,0.0692236
STL,1,100,i16,543367,0.0684167
STL,1,1000,i16,1.41315e+06,0.0382084
STL,1,10000,i16,2.06201e+06,0.0240665
STL,1,100,i32,514392,0.0754072
STL,1,1000,i32,1.32991e+06,0.0194355
STL,1,10000,i32,1.98042e+06,0.0137954
STL,1,100000,i32,2.75493e+06,0.0167014
STL,1,1000000,i32,4.16932e+06,0.016686
STL,1,10000000,i32,6.79944e+06,0.0106749
STL,1,100,i64,532134,0.0734809
STL,1,1000,i64,1.34035e+06,0.0287133
STL,1,10000,i64,2.03296e+06,0.0118009
STL,1,100000,i64,2.65856e+06,0.0166025
STL,1,1000000,i64,4.60064e+06,0.00901298
STL,1,10000000,i64,7.55032e+06,0.00953817
STL,1,100,u8,707397,0.0614573
STL,1,100,u16,535189,0.0712584
STL,1,1000,u16,1.36502e+06,0.0164189
STL,1,10000,u16,2.04694e+06,0.0142277
STL,1,100,u32,931728,0.109525
STL,1,1000,u32,1.46579e+06,0.0434839
STL,1,10000,u32,1.96035e+06,0.0529905
STL,1,100000,u32,2.73918e+06,0.0223995
STL,1,1000000,u32,4.25792e+06,0.0142631
STL,1,10000000,u32,7.03672e+06,0.0120932
STL,1,100,u64,619625,0.0582822
STL,1,1000,u64,1.40984e+06,0.0206756
STL,1,10000,u64,2.01783e+06,0.0162654
STL,1,100000,u64,2.84183e+06,0.0125643
STL,1,1000000,u64,4.59251e+06,0.0136495
STL,1,10000000,u64,7.95214e+06,0.0130985
STL,1,100,f32,955674,0.0625733
STL,1,1000,f32,1.70356e+06,0.0406033
STL,1,10000,f32,2.39322e+06,0.0341115
STL,1,100000,f32,3.11387e+06,0.0254749
STL,1,1000000,f32,4.89907e+06,0.0167534
STL,1,10000000,f32,7.55946e+06,0.012338
STL,1,100,f64,1.15669e+06,0.187085
STL,1,1000,f64,1.63405e+06,0.0652343
STL,1,10000,f64,2.66744e+06,0.0553556
STL,1,100000,f64,3.35744e+06,0.0345348
STL,1,1000000,f64,5.13966e+06,0.0182575
STL,1,10000000,f64,8.21327e+06,0.0124542
