ISA,B,N,Type,cpu_mean,var
AVX3_DL,8,131072,i64,277613,0.052855
AVX3_DL,8,262144,i64,274824,0.0237467
AVX3_DL,8,524288,i64,343134,0.111208
AVX3_DL,8,1048576,i64,425585,0.0482525
AVX3_DL,8,2097152,i64,473055,0.0423609
AVX3_DL,8,4194304,i64,519024,0.0472397
AVX3_DL,8,8388608,i64,724581,0.0361715
AVX3_DL,8,16777216,i64,818928,0.0730914
AVX3_DL,8,33554432,i64,974044,0.0563864
AVX3_DL,8,67108864,i64,977328,0.174559
AVX3_DL,64,32,u8,48147,0.000677966
AVX3_DL,64,64,u8,47916,0.000681663
AVX3_DL,64,128,u8,53031,0.0406959
AVX3_DL,32,32,u16,48411,0.000681663
AVX3_DL,32,64,u16,51381,0.0346709
AVX3_DL,32,128,u16,61083,0.0285395
AVX3_DL,32,256,u16,49269,0.032792
AVX3_DL,32,512,u16,51843,0.0258838
AVX3_DL,32,1024,u16,49104,0.0402966
AVX3_DL,32,2048,u16,83622,0.0271502
AVX3_DL,32,4096,u16,83127,0.0158579
AVX3_DL,32,8192,u16,92070,0.0182665
AVX3_DL,32,16384,u16,95799,0.0116752
AVX3_DL,32,32768,u16,98571,0.007109
AVX3_DL,16,32,u32,54681,0.0376276
AVX3_DL,16,64,u32,50721,0.0265091
AVX3_DL,16,128,u32,52767,0.0309877
AVX3_DL,16,256,u32,53658,0.0530279
AVX3_DL,16,512,u32,92499,0.0255797
AVX3_DL,16,1024,u32,89793,0.0157625
AVX3_DL,16,2048,u32,93258,0.00751191
AVX3_DL,16,4096,u32,93819,0.0125064
AVX3_DL,16,8192,u32,138105,0.00636792
AVX3_DL,16,16384,u32,141438,0.00069735
AVX3_DL,16,32768,u32,141207,0.0120968
AVX3_DL,16,65536,u32,150810,0.0136838
AVX3_DL,16,131072,u32,215391,0.00120882
AVX3_DL,16,262144,u32,235092,0.0458015
AVX3_DL,16,524288,u32,253011,0.0760242
AVX3_DL,16,1048576,u32,293898,0.0552824
AVX3_DL,16,2097152,u32,422664,0.0896089
AVX3_DL,16,4194304,u32,508184,0.0686825
AVX3_DL,16,8388608,u32,422285,0.139504
AVX3_DL,16,16777216,u32,542504,0.0713591
AVX3_DL,16,33554432,u32,715061,0.114131
AVX3_DL,16,67108864,u32,821205,0.0775535
AVX3_DL,8,32,u64,51249,0.0321697
AVX3_DL,8,64,u64,48147,0.0285146
AVX3_DL,8,128,u64,82863,0.0266206
AVX3_DL,8,256,u64,80850,0.0184881
AVX3_DL,8,512,u64,87747,0.0381156
AVX3_DL,8,1024,u64,111078,0.00889271
AVX3_DL,8,2048,u64,118668,0.0159391
AVX3_DL,8,4096,u64,125433,0.0820345
AVX3_DL,8,8192,u64,164472,0.0496722
AVX3_DL,8,16384,u64,178761,0.0645851
AVX3_DL,8,32768,u64,215259,0.0482947
AVX3_DL,8,65536,u64,252516,0.0230676
AVX3_DL,8,131072,u64,274395,0.0536413
AVX3_DL,8,262144,u64,314028,0.0464768
AVX3_DL,8,524288,u64,385919,0.042966
AVX3_DL,8,1048576,u64,435287,0.0547955
AVX3_DL,8,2097152,u64,603801,0.0559616
AVX3_DL,8,4194304,u64,521169,0.073018
AVX3_DL,8,8388608,u64,768537,0.0557734
AVX3_DL,8,16777216,u64,842209,0.0964315
AVX3_DL,8,33554432,u64,1.0017e+06,0.0836817
AVX3_DL,8,67108864,u64,1.09978e+06,0.116305
AVX3_DL,16,32,f32,57849,0.0238789
AVX3_DL,16,64,f32,51480,0.0237028
AVX3_DL,16,128,f32,50391,0.047224
AVX3_DL,16,256,f32,50919,0.0320924
AVX3_DL,16,512,f32,83853,0.0249339
AVX3_DL,16,1024,f32,87648,0.0178571
AVX3_DL,16,2048,f32,91245,0.00623819
AVX3_DL,16,4096,f32,87252,0.0214221
AVX3_DL,16,8192,f32,139491,0.0069262
AVX3_DL,16,16384,f32,141438,0.0231748
AVX3_DL,16,32768,f32,144177,0.00183234
AVX3_DL,16,65536,f32,148913,0.00110638
AVX3_DL,16,131072,f32,217932,0.0161438
AVX3_DL,16,262144,f32,232749,0.0494916
AVX3_DL,16,524288,f32,251246,0.0326702
AVX3_DL,16,1048576,f32,272069,0.0439821
AVX3_DL,16,2097152,f32,319077,0.059295
AVX3_DL,16,4194304,f32,420833,0.0588285
AVX3_DL,16,8388608,f32,446688,0.0349495
AVX3_DL,16,16777216,f32,557997,0.0596459
AVX3_DL,16,33554432,f32,652509,0.110782
AVX3_DL,16,67108864,f32,817130,0.130312
AVX3_DL,8,32,f64,47289,0.0256233
AVX3_DL,8,64,f64,48411,0.0305188
AVX3_DL,8,128,f64,77253,0.0153813
AVX3_DL,8,256,f64,76230,0.0148873
AVX3_DL,8,512,f64,74778,0.0191816
AVX3_DL,8,1024,f64,112926,0.0120724
AVX3_DL,8,2048,f64,120648,0.0151884
AVX3_DL,8,4096,f64,109329,0.02846
AVX3_DL,8,8192,f64,156420,0.00168014
AVX3_DL,8,16384,f64,173481,0.0238971
AVX3_DL,8,32768,f64,183645,0.0371209
AVX3_DL,8,65536,f64,247665,0.034375
AVX3_DL,8,131072,f64,291737,0.0508081
AVX3_DL,8,262144,f64,293931,0.0314914
AVX3_DL,8,524288,f64,588605,0.182435
AVX3_DL,8,1048576,f64,421971,0.214506
AVX3_DL,8,2097152,f64,593885,0.137529
AVX3_DL,8,4194304,f64,528644,0.0476973
AVX3_DL,8,8388608,f64,822492,0.155857
AVX3_DL,8,16777216,f64,935896,0.158365
AVX3_DL,8,33554432,f64,996138,0.177369
AVX3_DL,8,67108864,f64,1.09936e+06,0.0510758
AVX3,128,32,i8,48180,0.00604027
AVX3,128,64,i8,43923,0.00138504
AVX3,64,32,i16,55935,0.000590319
AVX3,64,64,i16,54747,0.000590319
AVX3,64,128,i16,84480,0.0349272
AVX3,64,256,i16,81906,0.0376636
AVX3,64,512,i16,74514,0.0322581
AVX3,64,1024,i16,78870,0.0187706
AVX3,64,2048,i16,78309,0.0189223
AVX3,64,4096,i16,85074,0.0238963
AVX3,64,8192,i16,138270,0.019024
AVX3,64,16384,i16,130779,0.0517091
AVX3,32,32,i32,41283,0.000789889
AVX3,32,64,i32,79860,0.0321772
AVX3,32,128,i32,79563,0.0276175
AVX3,32,256,i32,81840,0.0236586
AVX3,32,512,i32,82236,0.0254098
AVX3,32,1024,i32,80058,0.0143974
AVX3,32,2048,i32,130020,0.0014846
AVX3,32,4096,i32,121011,0.0207796
AVX3,32,8192,i32,138930,0.025715
AVX3,32,16384,i32,143154,0.0180647
AVX3,32,32768,i32,148005,0.0326957
AVX3,32,65536,i32,215754,0.0115134
AVX3,32,131072,i32,231924,0.0494348
AVX3,32,262144,i32,243392,0.0396879
AVX3,32,524288,i32,267531,0.04771
AVX3,32,1048576,i32,298782,0.0569892
AVX3,32,2097152,i32,421493,0.0533033
AVX3,32,4194304,i32,447860,0.111552
AVX3,32,8388608,i32,821403,0.0571406
AVX3,32,16777216,i32,533082,0.0446107
AVX3,32,33554432,i32,572220,0.0480276
AVX3,32,67108864,i32,814473,0.0589221
AVX3,16,32,i64,78903,0.0279516
AVX3,16,64,i64,75339,0.0214965
AVX3,16,128,i64,73755,0.0248874
AVX3,16,256,i64,84678,0.0236686
AVX3,16,512,i64,136290,0.0223209
AVX3,16,1024,i64,134838,0.0189795
AVX3,16,2048,i64,121044,0.0543548
AVX3,16,4096,i64,145497,0.0411574
AVX3,16,8192,i64,200244,0.0266007
AVX3,16,16384,i64,253836,0.0301811
AVX3,16,32768,i64,213246,0.0563983
AVX3,16,65536,i64,246873,0.0417819
AVX3,16,131072,i64,335511,0.0579178
AVX3,16,262144,i64,356697,0.0644294
AVX3,16,524288,i64,415058,0.0555318
AVX3,16,1048576,i64,439032,0.0440018
AVX3,16,2097152,i64,573590,0.0457073
AVX3,16,4194304,i64,603785,0.0576724
AVX3,16,8388608,i64,743969,0.117889
AVX3,16,16777216,i64,789013,0.107263
AVX3,16,33554432,i64,1.0581e+06,0.0474953
AVX3,16,67108864,i64,1.25695e+06,0.0376749
AVX3,128,32,u8,55341,0.000596659
AVX3,128,64,u8,54450,0.00059952
AVX3,128,128,u8,53625,0.000609013
AVX3,64,32,u16,53361,0.00119976
AVX3,64,64,u16,53889,0.000908816
AVX3,64,128,u16,75735,0.0282438
AVX3,64,256,u16,76626,0.0215768
AVX3,64,512,u16,81873,0.0260128
AVX3,64,1024,u16,80454,0.0268608
AVX3,64,2048,u16,78474,0.0213992
AVX3,64,4096,u16,76659,0.0223064
AVX3,64,8192,u16,137858,0.0351421
AVX3,64,16384,u16,136092,0.0251183
AVX3,64,32768,u16,144276,0.0204414
AVX3,32,32,u32,41283,0.000790514
AVX3,32,64,u32,82302,0.0278408
AVX3,32,128,u32,84777,0.0219128
AVX3,32,256,u32,78408,0.0248911
AVX3,32,512,u32,82203,0.0201315
AVX3,32,1024,u32,80256,0.0292121
AVX3,32,2048,u32,121242,0.0591264
AVX3,32,4096,u32,139326,0.0247998
AVX3,32,8192,u32,143748,0.0455575
AVX3,32,16384,u32,143088,0.0171138
AVX3,32,32768,u32,146454,0.00824053
AVX3,32,65536,u32,214368,0.00180914
AVX3,32,131072,u32,206349,0.046589
AVX3,32,262144,u32,240603,0.0808053
AVX3,32,524288,u32,278289,0.0472713
AVX3,32,1048576,u32,342507,0.0600727
AVX3,32,2097152,u32,386958,0.0266428
AVX3,32,4194304,u32,455235,0.0287496
AVX3,32,8388608,u32,446919,0.0608424
AVX3,32,16777216,u32,536580,0.0407565
AVX3,32,33554432,u32,633221,0.0474936
AVX3,32,67108864,u32,782150,0.0457267
AVX3,16,32,u64,79167,0.0281955
AVX3,16,64,u64,79002,0.0425266
AVX3,16,128,u64,79695,0.0300456
AVX3,16,256,u64,81609,0.0271739
AVX3,16,512,u64,135729,0.0166586
AVX3,16,1024,u64,146256,0.0199807
AVX3,16,2048,u64,134079,0.032344
AVX3,16,4096,u64,138534,0.0163121
AVX3,16,8192,u64,210969,0.00615101
AVX3,16,16384,u64,213180,0.00183809
AVX3,16,32768,u64,215787,0.0466646
AVX3,16,65536,u64,237072,0.0302693
AVX3,16,131072,u64,331980,0.035709
AVX3,16,262144,u64,365426,0.0355416
AVX3,16,524288,u64,395802,0.0362504
AVX3,16,1048576,u64,436326,0.0285541
AVX3,16,2097152,u64,575388,0.0734881
AVX3,16,4194304,u64,609923,0.0451897
AVX3,16,8388608,u64,725489,0.0727082
AVX3,16,16777216,u64,871514,0.0829616
AVX3,16,33554432,u64,1.12608e+06,0.0729559
AVX3,16,67108864,u64,1.19364e+06,0.0592836
AVX3,32,32,f32,53097,0.00120482
AVX3,32,64,f32,72732,0.0282118
AVX3,32,128,f32,80091,0.0241767
AVX3,32,256,f32,92334,0.0238822
AVX3,32,512,f32,82797,0.0304392
AVX3,32,1024,f32,80652,0.0243098
AVX3,32,2048,f32,140910,0.0249294
AVX3,32,4096,f32,147213,0.0234064
AVX3,32,8192,f32,146388,0.0260368
AVX3,32,16384,f32,138303,0.0209758
AVX3,32,32768,f32,149886,0.0164481
AVX3,32,65536,f32,216249,0.0313433
AVX3,32,131072,f32,236247,0.032866
AVX3,32,262144,f32,240801,0.027713
AVX3,32,524288,f32,325512,0.0639746
AVX3,32,1048576,f32,342738,0.062023
AVX3,32,2097152,f32,385440,0.057054
AVX3,32,4194304,f32,447414,0.0389409
AVX3,32,8388608,f32,534765,0.0395851
AVX3,32,16777216,f32,623486,0.0432304
AVX3,32,33554432,f32,986601,0.134375
AVX3,32,67108864,f32,807758,0.0533137
AVX3,16,32,f64,78705,0.0244898
AVX3,16,64,f64,82170,0.0309883
AVX3,16,128,f64,81246,0.0173841
AVX3,16,256,f64,78408,0.0265857
AVX3,16,512,f64,135696,0.0140711
AVX3,16,1024,f64,144672,0.0416873
AVX3,16,2048,f64,139359,0.00568115
AVX3,16,4096,f64,147213,0.0482843
AVX3,16,8192,f64,218262,0.0267485
AVX3,16,16384,f64,215886,0.0163278
AVX3,16,32768,f64,207306,0.0259254
AVX3,16,65536,f64,222552,0.0462419
AVX3,16,131072,f64,339306,0.0401156
AVX3,16,262144,f64,381414,0.0345369
AVX3,16,524288,f64,382107,0.0505106
AVX3,16,1048576,f64,435039,0.0312405
AVX3,16,2097152,f64,567171,0.0755322
AVX3,16,4194304,f64,589446,0.0356136
AVX3,16,8388608,f64,729003,0.182591
AVX3,16,16777216,f64,808038,0.0343388
AVX3,16,33554432,f64,1.03546e+06,0.0498227
AVX3,16,67108864,f64,1.20742e+06,0.0738512
AVX3,64,32,i8,40425,0.000807754
AVX3,64,64,i8,41283,0.000799361
AVX3,32,32,i16,48411,0.00137836
AVX3,32,64,i16,47421,0.0477602
AVX3,32,128,i16,51381,0.0334646
AVX3,32,256,i16,52371,0.0264431
AVX3,32,512,i16,52272,0.0442359
AVX3,32,1024,i16,52899,0.0309956
AVX3,32,2048,i16,90816,0.0268976
AVX3,32,4096,i16,92235,0.0302682
AVX3,32,8192,i16,95205,0.00964034
AVX3,32,16384,i16,91146,0.0104129
AVX3,16,32,i32,53889,0.041693
AVX3,16,64,i32,55440,0.0217591
AVX3,16,128,i32,51480,0.0268498
AVX3,16,256,i32,54021,0.0218314
AVX3,16,512,i32,92004,0.00994036
AVX3,16,1024,i32,91113,0.0174577
AVX3,16,2048,i32,91410,0.0115921
AVX3,16,4096,i32,96294,0.0304614
AVX3,16,8192,i32,136653,0.0106863
AVX3,16,16384,i32,135234,0.0123201
AVX3,16,32768,i32,147312,0.00378703
AVX3,16,65536,i32,150777,0.00197087
AVX3,16,131072,i32,221496,0.011041
AVX3,16,262144,i32,210342,0.0334008
AVX3,16,524288,i32,252417,0.0569536
AVX3,16,1048576,i32,267003,0.0255739
AVX3,16,2097152,i32,384813,0.0361382
AVX3,16,4194304,i32,434940,0.0376613
AVX3,16,8388608,i32,495908,0.029899
AVX3,16,16777216,i32,542916,0.0523947
AVX3,16,33554432,i32,703857,0.0388623
AVX3,16,67108864,i32,747186,0.0278887
AVX3,8,32,i64,48939,0.0202224
AVX3,8,64,i64,48642,0.0209885
AVX3,8,128,i64,74052,0.0186535
AVX3,8,256,i64,73722,0.025075
AVX3,8,512,i64,84678,0.0287061
AVX3,8,1024,i64,112959,0.0104227
AVX3,8,2048,i64,106937,0.0112101
AVX3,8,4096,i64,119031,0.00529322
AVX3,8,8192,i64,162179,0.00457985
AVX3,8,16384,i64,170544,0.0160681
AVX3,8,32768,i64,158697,0.0075426
AVX3,8,65536,i64,244695,0.0107722
AVX3,8,131072,i64,257136,0.0306592
AVX3,8,262144,i64,291093,0.0212202
AVX3,8,524288,i64,357390,0.0382665
AVX3,8,1048576,i64,396594,0.0278212
AVX3,8,2097152,i64,488433,0.0407407
AVX3,8,4194304,i64,534468,0.0535808
AVX3,8,8388608,i64,737253,0.0325652
AVX3,8,16777216,i64,765468,0.0389872
AVX3,8,33554432,i64,857588,0.0325666
AVX3,8,67108864,i64,1.12084e+06,0.0293488
AVX3,64,32,u8,47421,0.000695894
AVX3,64,64,u8,48411,0.000681663
AVX3,64,128,u8,53361,0.0250386
AVX3,32,32,u16,40854,0.000807754
AVX3,32,64,u16,53592,0.0397653
AVX3,32,128,u16,52272,0.0260731
AVX3,32,256,u16,52569,0.0178571
AVX3,32,512,u16,52932,0.0210258
AVX3,32,1024,u16,54417,0.0286344
AVX3,32,2048,u16,89859,0.0270069
AVX3,32,4096,u16,88506,0.0152643
AVX3,32,8192,u16,90717,0.018461
AVX3,32,16384,u16,90816,0.00181159
AVX3,32,32768,u16,92565,0.0109966
AVX3,16,32,u32,56397,0.0276498
AVX3,16,64,u32,52305,0.0290955
AVX3,16,128,u32,51678,0.0246835
AVX3,16,256,u32,51876,0.0234474
AVX3,16,512,u32,88968,0.0190512
AVX3,16,1024,u32,85404,0.0085693
AVX3,16,2048,u32,90783,0.021102
AVX3,16,4096,u32,95601,0.00869714
AVX3,16,8192,u32,137330,0.00145737
AVX3,16,16384,u32,140613,0.00135409
AVX3,16,32768,u32,142890,0.0016129
AVX3,16,65536,u32,126027,0.00557362
AVX3,16,131072,u32,222684,0.0367437
AVX3,16,262144,u32,226710,0.0199737
AVX3,16,524288,u32,254265,0.0256171
AVX3,16,1048576,u32,267234,0.035337
AVX3,16,2097152,u32,343959,0.0648419
AVX3,16,4194304,u32,464343,0.0534229
AVX3,16,8388608,u32,515691,0.0604473
AVX3,16,16777216,u32,532010,0.0277898
AVX3,16,33554432,u32,698082,0.0452838
AVX3,16,67108864,u32,752153,0.0603179
AVX3,8,32,u64,47289,0.0176033
AVX3,8,64,u64,48642,0.0254151
AVX3,8,128,u64,79827,0.017562
AVX3,8,256,u64,73788,0.0402311
AVX3,8,512,u64,81939,0.0204708
AVX3,8,1024,u64,113421,0.0156977
AVX3,8,2048,u64,115071,0.0131503
AVX3,8,4096,u64,124344,0.0243259
AVX3,8,8192,u64,171072,0.0127306
AVX3,8,16384,u64,166997,0.00139303
AVX3,8,32768,u64,183563,0.0241826
AVX3,8,65536,u64,247434,0.0162428
AVX3,8,131072,u64,257037,0.0168236
AVX3,8,262144,u64,274395,0.0307211
AVX3,8,524288,u64,402121,0.0200502
AVX3,8,1048576,u64,430320,0.0209074
AVX3,8,2097152,u64,547668,0.0657094
AVX3,8,4194304,u64,548361,0.062838
AVX3,8,8388608,u64,760436,0.0512464
AVX3,8,16777216,u64,817162,0.0283187
AVX3,8,33554432,u64,904184,0.0517812
AVX3,8,67108864,u64,1.11926e+06,0.0306866
AVX3,16,32,f32,51975,0.0289619
AVX3,16,64,f32,52866,0.0324763
AVX3,16,128,f32,52239,0.0251289
AVX3,16,256,f32,51381,0.0299479
AVX3,16,512,f32,88836,0.0143466
AVX3,16,1024,f32,87021,0.0192926
AVX3,16,2048,f32,80289,0.0534921
AVX3,16,4096,f32,91971,0.01404
AVX3,16,8192,f32,134805,0.0107252
AVX3,16,16384,f32,136686,0.00495985
AVX3,16,32768,f32,142395,0.00483927
AVX3,16,65536,f32,142494,0.00157303
AVX3,16,131072,f32,218245,0.0160494
AVX3,16,262144,f32,232518,0.0238113
AVX3,16,524288,f32,240372,0.00148631
AVX3,16,1048576,f32,275187,0.0330717
AVX3,16,2097152,f32,365838,0.0315114
AVX3,16,4194304,f32,420684,0.062643
AVX3,16,8388608,f32,440765,0.0685173
AVX3,16,16777216,f32,495693,0.0309498
AVX3,16,33554432,f32,680840,0.089254
AVX3,16,67108864,f32,733590,0.0470806
AVX3,8,32,f64,49368,0.0323034
AVX3,8,64,f64,47157,0.0115176
AVX3,8,128,f64,76989,0.0280416
AVX3,8,256,f64,78705,0.0234783
AVX3,8,512,f64,75768,0.0226284
AVX3,8,1024,f64,112431,0.0302498
AVX3,8,2048,f64,113223,0.0151648
AVX3,8,4096,f64,117183,0.00992345
AVX3,8,8192,f64,160149,0.011485
AVX3,8,16384,f64,180840,0.00163785
AVX3,8,32768,f64,177375,0.0299065
AVX3,8,65536,f64,250932,0.0199769
AVX3,8,131072,f64,272382,0.0209909
AVX3,8,262144,f64,299739,0.0298954
AVX3,8,524288,f64,374055,0.0277091
AVX3,8,1048576,f64,433158,0.0546734
AVX3,8,2097152,f64,527703,0.0446621
AVX3,8,4194304,f64,510081,0.0266848
AVX3,8,8388608,f64,682506,0.0293968
AVX3,8,16777216,f64,782480,0.0276444
AVX3,8,33554432,f64,931012,0.027411
AVX3,8,67108864,f64,1.12959e+06,0.0379447
AVX2,64,32,i8,53328,0.000605693
AVX2,64,64,i8,52008,0.000602773
AVX2,32,32,i16,47421,0.000688705
AVX2,32,64,i16,77649,0.0379267
AVX2,32,128,i16,80718,0.0220353
AVX2,32,256,i16,79068,0.0140619
AVX2,32,512,i16,79926,0.0164263
AVX2,32,1024,i16,82797,0.0137642
AVX2,32,2048,i16,138023,0.00165524
AVX2,32,4096,i16,139293,0.0205868
AVX2,32,8192,i16,141372,0.00863477
AVX2,32,16384,i16,136719,0.00192771
AVX2,16,32,i32,75306,0.00784314
AVX2,16,64,i32,75768,0.00413673
AVX2,16,128,i32,75801,0.0125169
AVX2,16,256,i32,76329,0.00906618
AVX2,16,512,i32,121176,0.00108696
AVX2,16,1024,i32,122595,0.00578735
AVX2,16,2048,i32,128238,0.044814
AVX2,16,4096,i32,117249,0.00139899
AVX2,16,8192,i32,169059,0.000586969
AVX2,16,16384,i32,166716,0.00858604
AVX2,16,32768,i32,183843,0.00488334
AVX2,16,65536,i32,184388,0.00175079
AVX2,16,131072,i32,259413,0.00189922
AVX2,16,262144,i32,277134,0.00190408
AVX2,16,524288,i32,289575,0.0491411
AVX2,16,1048576,i32,295614,0.0394702
AVX2,16,2097152,i32,428687,0.0631812
AVX2,16,4194304,i32,463172,0.0799191
AVX2,16,8388608,i32,531267,0.0294081
AVX2,16,16777216,i32,604494,0.0324724
AVX2,16,33554432,i32,849437,0.0303139
AVX2,16,67108864,i32,926392,0.026589
AVX2,8,32,i64,74745,0.0208729
AVX2,8,64,i64,72468,0.0114784
AVX2,8,128,i64,114411,0.0159817
AVX2,8,256,i64,118404,0.0109687
AVX2,8,512,i64,115203,0.0168331
AVX2,8,1024,i64,166254,0.000794913
AVX2,8,2048,i64,167244,0.0191927
AVX2,8,4096,i64,171171,0.0175371
AVX2,8,8192,i64,228921,0.0228601
AVX2,8,16384,i64,233244,0.00378522
AVX2,8,32768,i64,238590,0.00607567
AVX2,8,65536,i64,320793,0.0218318
AVX2,8,131072,i64,326353,0.00146694
AVX2,8,262144,i64,370722,0.0402381
AVX2,8,524288,i64,473748,0.0609198
AVX2,8,1048576,i64,556248,0.0477003
AVX2,8,2097152,i64,617001,0.0319886
AVX2,8,4194304,i64,649077,0.0360576
AVX2,8,8388608,i64,890934,0.0319799
AVX2,8,16777216,i64,991221,0.0332101
AVX2,8,33554432,i64,1.13904e+06,0.0403629
AVX2,8,67108864,i64,1.38075e+06,0.0393313
AVX2,64,32,u8,64977,0.00559701
AVX2,64,64,u8,58872,0.000560853
AVX2,64,128,u8,74547,0.000866927
AVX2,32,32,u16,54450,0.00059952
AVX2,32,64,u16,90354,0.00197664
AVX2,32,128,u16,98835,0.0146092
AVX2,32,256,u16,95007,0.00645161
AVX2,32,512,u16,95139,0.00435692
AVX2,32,1024,u16,94479,0.0135889
AVX2,32,2048,u16,157377,0.0018858
AVX2,32,4096,u16,157443,0.0147213
AVX2,32,8192,u16,150216,0.00197239
AVX2,32,16384,u16,150777,0.00174444
AVX2,32,32768,u16,150381,0.00114557
AVX2,16,32,u32,79959,0.00865979
AVX2,16,64,u32,83193,0.0102171
AVX2,16,128,u32,77550,0.00739827
AVX2,16,256,u32,72600,0.0102208
AVX2,16,512,u32,134162,0.00159128
AVX2,16,1024,u32,133650,0.00110633
AVX2,16,2048,u32,129294,0.00573687
AVX2,16,4096,u32,129591,0.00178117
AVX2,16,8192,u32,187572,0.00646571
AVX2,16,16384,u32,190014,0.00172117
AVX2,16,32768,u32,208692,0.00802183
AVX2,16,65536,u32,191499,0.00102354
AVX2,16,131072,u32,294492,0.0379398
AVX2,16,262144,u32,288404,0.0012889
AVX2,16,524288,u32,288486,0.0231994
AVX2,16,1048576,u32,339042,0.0505984
AVX2,16,2097152,u32,455994,0.0293735
AVX2,16,4194304,u32,503019,0.0415512
AVX2,16,8388608,u32,556413,0.0339969
AVX2,16,16777216,u32,664521,0.0297237
AVX2,16,33554432,u32,914711,0.0251268
AVX2,16,67108864,u32,963864,0.0391407
AVX2,8,32,u64,71511,0.00114416
AVX2,8,64,u64,77682,0.00620852
AVX2,8,128,u64,124212,0.0049895
AVX2,8,256,u64,119955,0.00813648
AVX2,8,512,u64,125565,0.015748
AVX2,8,1024,u64,179388,0.00809183
AVX2,8,2048,u64,170016,0.0341563
AVX2,8,4096,u64,181005,0.00309795
AVX2,8,8192,u64,248160,0.00592651
AVX2,8,16384,u64,260634,0.0236866
AVX2,8,32768,u64,265485,0.0013041
AVX2,8,65536,u64,332409,0.0147975
AVX2,8,131072,u64,364221,0.0215665
AVX2,8,262144,u64,387618,0.0353466
AVX2,8,524288,u64,470184,0.0439393
AVX2,8,1048576,u64,594000,0.0341529
AVX2,8,2097152,u64,713790,0.0737554
AVX2,8,4194304,u64,711381,0.0883724
AVX2,8,8388608,u64,949938,0.0320252
AVX2,8,16777216,u64,1.03943e+06,0.032865
AVX2,8,33554432,u64,1.21473e+06,0.0227069
AVX2,8,67108864,u64,1.3727e+06,0.0466179
AVX2,16,32,f32,67716,0.011361
AVX2,16,64,f32,73821,0.00619743
AVX2,16,128,f32,74481,0.00398054
AVX2,16,256,f32,72567,0.00751547
AVX2,16,512,f32,119922,0.00134264
AVX2,16,1024,f32,119922,0.00190217
AVX2,16,2048,f32,123222,0.00679256
AVX2,16,4096,f32,117893,0.00111826
AVX2,16,8192,f32,176319,0.00150404
AVX2,16,16384,f32,179421,0.00147072
AVX2,16,32768,f32,175692,0.00582192
AVX2,16,65536,f32,194469,0.000679348
AVX2,16,131072,f32,266739,0.0317794
AVX2,16,262144,f32,277910,0.00187083
AVX2,16,524288,f32,320909,0.0323532
AVX2,16,1048576,f32,339966,0.0340997
AVX2,16,2097152,f32,517869,0.105965
AVX2,16,4194304,f32,517011,0.0550444
AVX2,16,8388608,f32,605286,0.0437246
AVX2,16,16777216,f32,610351,0.0615202
AVX2,16,33554432,f32,865046,0.0338735
AVX2,16,67108864,f32,961802,0.0245008
AVX2,8,32,f64,64779,0.00153139
AVX2,8,64,f64,63261,0.00103306
AVX2,8,128,f64,103158,0.00161082
AVX2,8,256,f64,108141,0.00443493
AVX2,8,512,f64,107481,0.00489371
AVX2,8,1024,f64,167442,0.00039405
AVX2,8,2048,f64,170841,0.00502364
AVX2,8,4096,f64,163185,0.00075666
AVX2,8,8192,f64,225423,0.00197484
AVX2,8,16384,f64,227750,0.000796379
AVX2,8,32768,f64,233970,0.00195914
AVX2,8,65536,f64,308385,0.0227597
AVX2,8,131072,f64,336732,0.0139445
AVX2,8,262144,f64,372702,0.0384064
AVX2,8,524288,f64,486552,0.0396687
AVX2,8,1048576,f64,530178,0.0283218
AVX2,8,2097152,f64,649836,0.0383234
AVX2,8,4194304,f64,642576,0.0302546
AVX2,8,8388608,f64,882701,0.0325727
AVX2,8,16777216,f64,1.01231e+06,0.0310589
AVX2,8,33554432,f64,1.17153e+06,0.086924
AVX2,8,67108864,f64,1.412e+06,0.0678422
AVX2,32,32,i8,45573,0.000724638
AVX2,32,64,i8,48675,0.00542373
AVX2,16,32,i16,51447,0.0141026
AVX2,16,64,i16,50391,0.00130208
AVX2,16,128,i16,52602,0.0162232
AVX2,16,256,i16,52305,0.0217391
AVX2,16,512,i16,85371,0.0101884
AVX2,16,1024,i16,84216,0.00194137
AVX2,16,2048,i16,78573,0.017393
AVX2,16,4096,i16,86361,0.0162121
AVX2,16,8192,i16,133815,0.00184775
AVX2,16,16384,i16,132066,0.00136274
AVX2,8,32,i32,48642,0.00474576
AVX2,8,64,i32,47685,0.00136986
AVX2,8,128,i32,67716,0.0193892
AVX2,8,256,i32,68871,0.0168878
AVX2,8,512,i32,68079,0.0171373
AVX2,8,1024,i32,106788,0.00123762
AVX2,8,2048,i32,108834,0.00124863
AVX2,8,4096,i32,98439,0.005631
AVX2,8,8192,i32,135993,0.00534175
AVX2,8,16384,i32,140019,0.00949256
AVX2,8,32768,i32,144705,0.00136472
AVX2,8,65536,i32,195063,0.00155668
AVX2,8,131072,i32,199782,0.00740157
AVX2,8,262144,i32,231891,0.0171826
AVX2,8,524288,i32,286110,0.0416739
AVX2,8,1048576,i32,347374,0.0278056
AVX2,8,2097152,i32,373989,0.0348302
AVX2,8,4194304,i32,487344,0.0490122
AVX2,8,8388608,i32,614543,0.0442423
AVX2,8,16777216,i32,648598,0.0350712
