ISA,B,N,Type,cpu_mean,var
SSE2,4,10000,i32,611094,0.000860053
SSE2,4,100000,i32,1.0199e+06,0.0280292
SSE2,4,1000000,i32,1.36029e+06,0.0269282
SSE2,4,10000000,i32,2.02844e+06,0.064914
SSE2,2,100,i64,544368,0.0313144
SSE2,2,1000,i64,887683,0.0303959
SSE2,2,10000,i64,1.16134e+06,0.0218703
SSE2,2,100000,i64,1.72961e+06,0.0303582
SSE2,2,1000000,i64,2.83932e+06,0.0519509
SSE2,2,10000000,i64,4.80323e+06,0.0440674
SSE2,16,100,u8,167310,0.0182864
SSE2,8,100,u16,293568,0.0205928
SSE2,8,1000,u16,383757,0.0129333
SSE2,8,10000,u16,508744,0.033477
SSE2,4,100,u32,264759,0.000995582
SSE2,4,1000,u32,520064,0.0007927
SSE2,4,10000,u32,683513,0.00167767
SSE2,4,100000,u32,990099,0.0386629
SSE2,4,1000000,u32,1.4616e+06,0.033187
SSE2,4,10000000,u32,2.44174e+06,0.0622437
SSE2,2,100,u64,476173,0.0358721
SSE2,2,1000,u64,902154,0.0328256
SSE2,2,10000,u64,1.24156e+06,0.0218172
SSE2,2,100000,u64,1.88263e+06,0.0469692
SSE2,2,1000000,u64,2.63276e+06,0.0483855
SSE2,2,10000000,u64,4.43126e+06,0.0521042
SSE2,4,100,f32,262350,0.000439119
SSE2,4,1000,f32,496782,0.0168763
SSE2,4,10000,f32,656403,0.000406525
SSE2,4,100000,f32,1.07639e+06,0.0276874
SSE2,4,1000000,f32,1.45386e+06,0.0382154
SSE2,4,10000000,f32,2.60837e+06,0.0534874
SSE2,2,100,f64,500082,9.94761e-05
SSE2,2,1000,f64,706926,0.0343418
SSE2,2,10000,f64,1.06504e+06,0.023469
SSE2,2,100000,f64,1.66731e+06,0.032502
SSE2,2,1000000,f64,2.50282e+06,0.0543321
SSE2,2,10000000,f64,4.19768e+06,0.0494487
STL,1,100,i8,129723,0.0298856
STL,1,100,i16,168729,0.00244571
STL,1,1000,i16,891413,0.0199674
STL,1,10000,i16,1.31744e+06,0.017011
STL,1,100,i32,153450,0.0410456
STL,1,1000,i32,904398,0.0310842
STL,1,10000,i32,1.34721e+06,0.0185116
STL,1,100000,i32,1.82833e+06,0.0193682
STL,1,1000000,i32,2.95345e+06,0.0414323
STL,1,10000000,i32,4.7127e+06,0.107309
STL,1,100,i64,150183,0.00725354
STL,1,1000,i64,828894,0.0348981
STL,1,10000,i64,1.37712e+06,0.0182047
STL,1,100000,i64,1.9765e+06,0.0323067
STL,1,1000000,i64,2.98696e+06,0.0306565
STL,1,10000000,i64,6.1169e+06,0.0873801
STL,1,100,u8,127347,0.0455255
STL,1,100,u16,146817,0.07183
STL,1,1000,u16,779196,0.0364325
STL,1,10000,u16,1.23709e+06,0.0186989
STL,1,100,u32,138072,0.0220848
STL,1,1000,u32,840361,0.0445856
STL,1,10000,u32,1.29243e+06,0.0258776
STL,1,100000,u32,1.89334e+06,0.0300144
STL,1,1000000,u32,2.60509e+06,0.0307599
STL,1,10000000,u32,3.99048e+06,0.0803125
STL,1,100,u64,154044,0.0239906
STL,1,1000,u64,894547,0.0379384
STL,1,10000,u64,1.40654e+06,0.0311013
STL,1,100000,u64,1.896e+06,0.0201618
STL,1,1000000,u64,3.20869e+06,0.03035
STL,1,10000000,u64,7.21141e+06,0.0800572
STL,1,100,f32,617644,0.23289
STL,1,1000,f32,1.19161e+06,0.036222
STL,1,10000,f32,1.64068e+06,0.0260445
STL,1,100000,f32,2.4357e+06,0.0234696
STL,1,1000000,f32,3.91784e+06,0.0312605
STL,1,10000000,f32,5.6485e+06,0.080833
STL,1,100,f64,598323,0.242838
STL,1,1000,f64,1.11411e+06,0.0288871
STL,1,10000,f64,1.77184e+06,0.0169515
STL,1,100000,f64,2.34026e+06,0.0262341
STL,1,1000000,f64,3.61835e+06,0.0472895
STL,1,10000000,f64,8.20499e+06,0.0698198
